slug,spdx,name,eligible,note
chrisjharding/locust-terraform-stack,MIT,MIT License,True,Permissive - clear for redistribution
binlab/terraform-aws-bastion,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-efs,MIT,MIT License,True,Permissive - clear for redistribution
tedivm/terraform-aws-lambda,MIT,MIT License,True,Permissive - clear for redistribution
koshian2/terraform-aws-book,MIT,MIT License,True,Permissive - clear for redistribution
tdmalone/coffee-shop-message,MIT,MIT License,True,Permissive - clear for redistribution
depot/terraform-aws-connection,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-db,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-vpn,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-keypair,MIT,MIT License,True,Permissive - clear for redistribution
rhythmictech/terraform-aws-nexus,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-sqs,MIT,MIT License,True,Permissive - clear for redistribution
sherzberg/learning-aws-vpc,MIT,MIT License,True,Permissive - clear for redistribution
JaderDias/rust-aws-lambda-terraform,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-secrets-manager,MIT,MIT License,True,Permissive - clear for redistribution
bjsscloud/terraform-aws-granted-approvals,MIT,MIT License,True,Permissive - clear for redistribution
xoap-io/terraform-aws-misc-label,MIT,MIT License,True,Permissive - clear for redistribution
intel/terraform-intel-aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
opsstation/terraform-aws-cloudwatch-alarms,MIT,MIT License,True,Permissive - clear for redistribution
alilotfi23/aws-solution-architect,MIT,MIT License,True,Permissive - clear for redistribution
DamianFigiel/any-blockchain-node-aws-terraform,MIT,MIT License,True,Permissive - clear for redistribution
terraformdns/terraform-aws-route53-recordsets,MIT,MIT License,True,Permissive - clear for redistribution
devandreacarratta/aws-terraform-static-hosting-cloudfront,MIT,MIT License,True,Permissive - clear for redistribution
jakekinsella/full-stack-rails-boilerplate,MIT,MIT License,True,Permissive - clear for redistribution
husqvarnagroup/terraform-dlt-public,MIT,MIT License,True,Permissive - clear for redistribution
nagelflorian/terraform-aws-s3-review-apps,MIT,MIT License,True,Permissive - clear for redistribution
mcleantom/fastapi-terraform,MIT,MIT License,True,Permissive - clear for redistribution
zscaler/terraform-aws-zpa-private-service-edge-modules,MIT,MIT License,True,Permissive - clear for redistribution
hariharanragothaman/nlp-terraform-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
requix/aws-telegram-ai-module,MIT,MIT License,True,Permissive - clear for redistribution
Hamza-XP/terraform-s3-secure,MIT,MIT License,True,Permissive - clear for redistribution
iButcat/terraform-associate-practice,MIT,MIT License,True,Permissive - clear for redistribution
numtide/terraform-upload-ami,MIT,MIT License,True,Permissive - clear for redistribution
patheard/aws-ecs-zitadel,MIT,MIT License,True,Permissive - clear for redistribution
johnnyhuy/cloud-computing-assignment-two,MIT,MIT License,True,Permissive - clear for redistribution
ivpoov/nest-aws-starter,MIT,MIT License,True,Permissive - clear for redistribution
andreaswittmann/private-ai,MIT,MIT License,True,Permissive - clear for redistribution
parlaynu/wireguard-hub-spoke-aws,MIT,MIT License,True,Permissive - clear for redistribution
kvendingoldo/aws-cognito-restore-lambda,MIT,MIT License,True,Permissive - clear for redistribution
kvendingoldo/aws-cognito-backup-lambda,MIT,MIT License,True,Permissive - clear for redistribution
Elwafi-Elmehdi/terraform-blocks,MIT,MIT License,True,Permissive - clear for redistribution
nckslvrmn/unifi_ddns_route53,MIT,MIT License,True,Permissive - clear for redistribution
emanthen/Stacklift,MIT,MIT License,True,Permissive - clear for redistribution
tecracer/tRick-benchmarks,MIT,MIT License,True,Permissive - clear for redistribution
beachplum-io/brutalismbot,MIT,MIT License,True,Permissive - clear for redistribution
Oluwatobi-Mustapha/boundary,MIT,MIT License,True,Permissive - clear for redistribution
10play/tendb,MIT,MIT License,True,Permissive - clear for redistribution
nareshagrawal/Uber,MIT,MIT License,True,Permissive - clear for redistribution
gerardokaztro/iam-audit,MIT,MIT License,True,Permissive - clear for redistribution
gordonmurray/singlelog,MIT,MIT License,True,Permissive - clear for redistribution
DavidCardoso/my-ez-cli,MIT,MIT License,True,Permissive - clear for redistribution
EduardBargues/cicd-template,MIT,MIT License,True,Permissive - clear for redistribution
JudeQuintana/cloud-infra-lab,MIT,MIT License,True,Permissive - clear for redistribution
philips-software/terraform-aws-vpc,MIT,MIT License,True,Permissive - clear for redistribution
telia-oss/terraform-aws-loadbalancer,MIT,MIT License,True,Permissive - clear for redistribution
sil-org/terraform-aws-ecs-asg,MIT,MIT License,True,Permissive - clear for redistribution
rhythmictech/terraform-aws-secretsmanager-random-secret,MIT,MIT License,True,Permissive - clear for redistribution
npalm/tf-helloworld-demo,MIT,MIT License,True,Permissive - clear for redistribution
terra-mod/terraform-aws-container-definition,MIT,MIT License,True,Permissive - clear for redistribution
ariesyous/guacamole-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-ecs-fargate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-cloudwatch-agent,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-ses,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
robertdebock/terraform-aws-vault,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tideops/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
TykTechnologies/gromit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-vpc-flow-logs-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-vpc-with-private-subnets-and-nat,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Altinity/terraform-aws-eks-clickhouse,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-serverless-streamlit-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-api-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-organization-access-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-globalnetwork,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tideops/terraform-aws-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
maurobaraldi/terraform-workspaces-aws-multi-account,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-nlb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-aurora,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-amplify-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-ec2-image-builder,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/gcp-to-aws-ha-vpn-terraform-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
localstack-samples/sample-terraform-ecs-apigateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
0xKirisame/Shinkai-Shoujo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-agentcore,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tideops/terraform-aws-keypair,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-hashicorp-vault-eks-addon,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
deepfence/terraform-aws-threatmapper,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ssm-parameter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-budgets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-mwaa,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-lightsail,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-route53-recovery-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
yugabyte/terraform-aws-yugabyte,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bridgecrewio/terraform-aws-route53-backup-restore,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-kms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
everest-engineering/terraform-aws-mongodb-ec2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-runtask-iam-access-analyzer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/standards-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
wandb/terraform-aws-wandb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-cloudwan,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-policy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-helm-release,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
diodonfrost/terraform-aws-lambda-nuke,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
binhoul/terraform-aws-waf,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-elastic-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-customer-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-health-events,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
buildo/terraform-aws-website,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
offensive-terraform/terraform-aws-ec2-kali-linux,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-networkfirewall,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
spaghettifunk/terraform-aws-druid,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
san99tiago/aws-fastapi-todo-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clowdhaus/eks-v17-v18-migrate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-aws-modules/terraform-aws-ebs-optimized,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-amazonconnect,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-alb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-mendix-private-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-external-secrets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-vpc-peering,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
riboseinc/terraform-aws-s3-cloudfront-redirect,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-security-hub,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
intel/terraform-intel-aws-vm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bitflight-public/terraform-aws-app-mesh,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
TheBellman/terraform-instance-connect,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
domain-protect/terraform-aws-domain-protect,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clowdhaus/terraform-aws-vpc-v7,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-cognito-google-oauth-with-custom-domain,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
intel/terraform-intel-aws-postgresql,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
squareops/terraform-aws-eks-addons,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-ci-cd-system,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
braintrustdata/terraform-aws-braintrust-data-plane,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kiril-me/node-nginx-aws-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aleks-fofanov/terraform-aws-ecs-traefik-service,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
f5devcentral/terraform-aws-f5-sca,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
everest-engineering/terraform-aws-mongodb-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bobtfish/terraform-aws-coreos-kubernates-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
intel/terraform-intel-aws-mysql,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
offensive-terraform/terraform-aws-ec2-instance-reverse-shell,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
opsgang/terraform-aws-cis-fundamentals,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
opsworks-co/vector-eks-s3-opensearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-storagegateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AheadAviation/terraform-aws-eks-2.0,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-load-balancer-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aleks-fofanov/terraform-aws-rds-lambda-db-provisioner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
san99tiago/aws-fastapi-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Cloud-42/terraform-aws-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-grafana-prometheus,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-redshift-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Justinon/terraform-aws-foundryvtt,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aleks-fofanov/terraform-gitlab-runner-aws-spot,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-amazon-vpc-lattice-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
neo4j-partners/neo4j-aws-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
turnerlabs/terraform-ecs-fargate-airflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bvilnis/terraform-aws-code-server,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tharlesson-platform/terraform-import,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
serverless-ca/cloud-ca,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
byu-oit/handel,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
intel/terraform-intel-aws-example-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
byu-oit/terraform-aws-ecr-image,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-guardduty,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
otassetti/terraform-aws-ami-search,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-alb-ingress,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-quickstart/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hpe-container-platform-community/hcp-demo-env-aws-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
LeapBeyond/terraform-aws-cloudtrail,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awslabs/genai-idp-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
josehelps/building-a-windows-dc-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
saic-oss/terraform-aws-rke-rancher-master-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gianniskt/terraform-aws-eks-operation-scheduler,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
F5Networks/terraform-aws-bigip-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-cluster-autoscaler,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
r4dx/terraform-aws-jmeter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
plus3it/terraform-aws-codecommit-flow-ci,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-paloalto-vmseries,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-lakeformation,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-nat-instance,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-genai-document-ingestion-rag,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-teleport-storage,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-permission-sets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nerdynick/terraform-aws-confluent-platform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-prefect-agent-ec2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
negronjl/terraform-provider-s3,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
philwinder/mesos-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
StateFarmIns/terraform-aws-quicksight-user-pruning-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
luqasn/aws-sandbox,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
elsevierlabs-os/terraform-cloud-custodian-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
BuchioS/beginners_terraform_for_aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AWS-Serverless-Projects/load-balancer-with-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
astronomer/terraform-aws-astronomer-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
doingcloudright/terraform-aws-ecr-cross-account,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GuyBarros/terraform-hcp-demostack-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-spot-fleet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
adamwshero/terraform-aws-api-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
doingcloudright/terraform-aws-ecr-lifecycle-policy-rule,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
oceanosis/k8s-automation-on-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
emqx/deploy-emqx-to-aws-with-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
emyriounis/terraform-aws-nextjs-serverless,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SUSE/terraform-provider-susepubliccloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
intel/terraform-intel-aws-mssql,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-codebuild,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
guyelia/terraform-aws-mongodbatlas,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lgallard/terraform-aws-route53-resolver-rules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jpamies/terraform-aws-certificate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_public_subnet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
erozedguy/Terraform-EKS-Cluster-with-Node-Group,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudposse-archives/terraform-aws-kops-vpc-peering,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-karpenter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
brantburnett/terraform-aws-autoscaling-route53-srv,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Sam-Martin/terraform-aws-config-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
offensive-terraform/terraform-aws-rds-snapshot-publicly-exposed,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ivaltryek/pulumi-actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coralogix/terraform-coralogix-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dcos-terraform/terraform-aws-dcos,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudfoundry-community/terraform-aws-cf-net,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-acm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-openvpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
soroushatarod/terraform-aws-cloudfront-wordpress,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-iam-chamber-user,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dubiety/terraform-aws-sns-pagerduty,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-dms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-athena,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-client-vpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
HENNGE/terraform-aws-cloudwatch-dashboard,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-route53-record,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-datasync,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
connect-group/terraform-aws-lambda-exec,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fivexl/terraform-aws-client-vpn-endpoint,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-tf-cloud-agents,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
TechToSpeech/terraform-aws-ecr-mirror,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
szwojtkowski/aws-step-functions-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
JamesWoolfenden/terraform-aws-codecommit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
falcosecurity/falco-aws-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devopsutils/keycloak-cluster-aws-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-multi-account-peering,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tomarv2/terraform-databricks-aws-workspace,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
open-metadata/terraform-aws-openmetadata,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-eks-spotinst-ocean-nodepool,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-kops-chart-repo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gravicore/terraform-gravicore-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dabble-of-devops-bioanalyze/terraform-aws-batch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-secret,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/aws-security-hub-glue-aggregator-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
empathyco/platform-aws-credentials-monitoring,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Hapag-Lloyd/terraform-aws-bastion-host-ssm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
getindata/terraform-aws-organization,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
areguera/terraform-aws-ssm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
squareops/terraform-kubernetes-grafana-stack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-cloudfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-firewall,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jrx/terraform-ansible-dcos,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
k9securityio/terraform-aws-kms-key,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/aws-systems-manager-lifecycle-management,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
offensive-terraform/terraform-aws-s3-subdomain-takeover,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clowdhaus/vpc-reference-architecture,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bcgov/nr-apm-stack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
abdullahkhawer/mongodb-cluster-on-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pen-pal/terraform-aws-mongodbatlas,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infrahouse/terraform-aws-openvpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bsycorp/naclgen,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Senora-dev/terraform-aws-self-service-agent,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SPHTech-Platform/terraform-aws-tfc-workload-identity,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Senora-dev/terraform-aws-self-service-runner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-github-actions-runner-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
davidahmann/aws_cost,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
shaftoe/api-gateway-lambda-cdk-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devopscorner/devopscorner-container,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
plus3it/terraform-aws-watchmaker,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-inspector,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudfoundry-community/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
plus3it/terraform-aws-tardigrade-transit-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-cloudwatch-logs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kymy86/elk_terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Dzhuneyt/terraform-aws-ecs-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rpstreef/terraform-aws-codepipeline-sam,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-iam-user,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-kops-state-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-cloudwatch-event-rule,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
