slug,spdx,name,eligible,note
gruntwork-io/infrastructure-as-code-training,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/intro-to-terraform,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
gruntwork-io/terraform-aws-couchbase,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/terraform-aws-utilities,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/terragrunt,MIT,MIT License,True,Permissive - clear for redistribution
gruntwork-io/terragrunt-infrastructure-live-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/terragrunt-infrastructure-modules-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/terratest,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/tflint-ruleset-aws-cis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/toc,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
gurayops/gepp,MIT,MIT License,True,Permissive - clear for redistribution
hajowieland/terraform-k8s-the-real-hard-way-aws,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
hajowieland/terraform-kubernetes-multi-cloud,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
hankehly/deploy-airflow-on-ecs-fargate,NONE,HTTP 404,False,No/unknown licence (NONE)
hardfinhq/terraform-aws-tailscale-subnet-router,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
harishkannarao/github-actions-aws-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
harvester/terraform-provider-harvester,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-advanced-deployments,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-github-actions,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-lambda-api-gateway,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-provision-eks-cluster,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-provision-gke-cluster,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp-education/learn-terraform-provisioning,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/aws-service-catalog-engine-for-tfc,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/cdktf-aws-cdk,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/docker-hub-images,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hashicorp/terraform-aws-consul,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-consul-ecs,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-nomad,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-terraform-enterprise,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-vault,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-aws-vault-starter,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-cdk,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-elasticache-example,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-exec,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-guides,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-helm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-k8s,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-ls,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-plugin-codegen-openapi,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-plugin-docs,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-plugin-framework,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-plugin-sdk,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-ad,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-archive,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-aws,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-awscc,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-azuread,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-azurerm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-cloudinit,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-consul,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-dns,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-docker,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-external,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-google,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-google-beta,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-googleworkspace,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-helm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-http,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-kubernetes,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-kubernetes-alpha,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-local,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-null,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-postgresql,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-random,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-scaffolding,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-template,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-tfe,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-time,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-tls,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-provider-vault,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-schema,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashicorp/terraform-website,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hashicorp/vscode-terraform,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hashivim/vim-hashicorp-tools,ISC,ISC License,True,Permissive - clear for redistribution
hashivim/vim-terraform,ISC,ISC License,True,Permissive - clear for redistribution
hbollon/k8s-voting-app-aws,MIT,MIT License,True,Permissive - clear for redistribution
hcloud-k8s/terraform-hcloud-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
hcloud-talos/terraform-hcloud-talos,MIT,MIT License,True,Permissive - clear for redistribution
hectcastro/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
heroku/terraform-provider-heroku,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
hetznercloud/terraform-provider-hcloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
heyvoon/k3s-proxmox-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
hieven/terraform-visual,MIT,MIT License,True,Permissive - clear for redistribution
higakikeita/tfdrift-falco,MIT,MIT License,True,Permissive - clear for redistribution
hitachienergy/epiphany,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hiteshsuthar01/OK-,NONE,HTTP 404,False,No/unknown licence (NONE)
hivenetes/k8s-bootstrapper,MIT,MIT License,True,Permissive - clear for redistribution
hoangnd24/docker-android-emulator-cluster,NONE,HTTP 404,False,No/unknown licence (NONE)
hoangsonww/Agentic-AI-Pipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hoangsonww/End-to-End-Data-Pipeline,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/Learning-Management-System-Fullstack,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/MERN-Stack-Ecommerce-App,MIT,MIT License,True,Permissive - clear for redistribution
hobby-kube/guide,MIT,MIT License,True,Permissive - clear for redistribution
hobby-kube/provisioning,MIT,MIT License,True,Permissive - clear for redistribution
holmes89/hex-example,NONE,HTTP 404,False,No/unknown licence (NONE)
hootsuite/atlantis,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
houdinisparks/pose_recognition_tello,NONE,HTTP 404,False,No/unknown licence (NONE)
howdio/terraform-aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
huaweicloud/terraform-provider-huaweicloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
humanmade/cf-to-tf,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hybridops-tech/hybridops-core,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hybridops-tech/terraform-proxmox-sdn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hyperscience/tf-aws-cron-job,MIT,MIT License,True,Permissive - clear for redistribution
iKnowJavaScript/terraform-aws-vulne-soldier,MIT,MIT License,True,Permissive - clear for redistribution
iam-veeramalla/k8s-crossplane-argocd,NONE,HTTP 404,False,No/unknown licence (NONE)
iam-veeramalla/terraform-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
iann0036/AWSConsoleRecorder,MIT,MIT License,True,Permissive - clear for redistribution
iann0036/cfn-tf-custom-types,MIT,MIT License,True,Permissive - clear for redistribution
iann0036/former2,MIT,MIT License,True,Permissive - clear for redistribution
iann0036/hcl2cdktf,MIT,MIT License,True,Permissive - clear for redistribution
ibm-cloud-architecture/terraform-openshift4-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
idealo/terraform-aws-mwaa,MIT,MIT License,True,Permissive - clear for redistribution
idealo/terraform-aws-opensearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
idealo/terraform-emr-pyspark,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
identiops/terraform-hcloud-k3s,MIT,MIT License,True,Permissive - clear for redistribution
idoavrah/terraform-tui,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
iits-consulting/terraform-opentelekomcloud-project-factory,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
iknowjason/BlueCloud,MIT,MIT License,True,Permissive - clear for redistribution
ilhaan/kubeCDN,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
im2nguyen/rover,MIT,MIT License,True,Permissive - clear for redistribution
imShakil/100-Days-Of-DevOps-Challenge-KodeKloud,MIT,MIT License,True,Permissive - clear for redistribution
immanuwell/DevOps-interview-questions,NONE,HTTP 404,False,No/unknown licence (NONE)
in4it/terraform-modules,MIT,MIT License,True,Permissive - clear for redistribution
inayathulla/cloudrift,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
inceptionstack/lowkey,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
independentdatalab/tf-aws-env-nf,NONE,HTTP 404,False,No/unknown licence (NONE)
indix/aws-maintenance-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
inercia/terraform-provider-kubeadm,NONE,HTTP 404,False,No/unknown licence (NONE)
influxdata/terraform-aws-influx,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infrablocks/ruby_terraform,MIT,MIT License,True,Permissive - clear for redistribution
infrablocks/terraform-aws-ecs-cluster,MIT,MIT License,True,Permissive - clear for redistribution
infrablocks/terraform-aws-ecs-service,MIT,MIT License,True,Permissive - clear for redistribution
infrablocks/terraform-aws-organization,MIT,MIT License,True,Permissive - clear for redistribution
infracost/actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infracost/infracost,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infracost/infracost-atlantis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infracost/infracost-azure-devops,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infracost/infracost-gh-action,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
infracost/vscode-infracost,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
inkdrop-org/inkdrop-visualizer,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
inno-devops-labs/DevOps-Core-Course,NONE,HTTP 404,False,No/unknown licence (NONE)
inovex/terraform-multi-account,NONE,HTTP 404,False,No/unknown licence (NONE)
inscapist/terraform-k3s-private-cloud,MIT,MIT License,True,Permissive - clear for redistribution
int128/terraform-aws-kops-alb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
int128/terraform-aws-nat-instance,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
integrations/terraform-provider-github,MIT,MIT License,True,Permissive - clear for redistribution
isovalent/terraform-aws-talos,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
iterative/terraform-provider-iterative,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
itsumma/kulebiac,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
izzoa/plexverse,NONE,HTTP 404,False,No/unknown licence (NONE)
jakebark/tag-nag,MIT,MIT License,True,Permissive - clear for redistribution
jakewalsh90/Terraform-Azure,NONE,HTTP 404,False,No/unknown licence (NONE)
jch254/buildpipeline,MIT,MIT License,True,Permissive - clear for redistribution
jch254/terraform-ecs-autoscale-alb,MIT,MIT License,True,Permissive - clear for redistribution
jckuester/awsls,MIT,MIT License,True,Permissive - clear for redistribution
jckuester/awsrm,MIT,MIT License,True,Permissive - clear for redistribution
jckuester/awsweeper,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
jckuester/lamp-stack-for-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
jckuester/terradozer,MIT,MIT License,True,Permissive - clear for redistribution
jcolemorrison/getting-into-consul,NONE,HTTP 404,False,No/unknown licence (NONE)
jcolemorrison/vault-on-aws,MIT,MIT License,True,Permissive - clear for redistribution
jcorioland/terraform-azure-reference,MIT,MIT License,True,Permissive - clear for redistribution
jdamata/terraform-provider-sonarqube,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
jdhollis/datomic-terraform-example,EPL-1.0,Eclipse Public License 1.0,False,No/unknown licence (EPL-1.0)
jenkins-x/terraform-aws-eks-jx,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jenkins201/packer-terraform-cicd-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-bastion-host,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-ecs-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetstack/tarmak,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetstack/terraform-google-gke-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jfrog/JFrog-Cloud-Installers,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jfrog/terraform-provider-artifactory,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jfrog/terraform-provider-project,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jfrog/terraform-provider-xray,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jhackshaw/iplocate,MIT,MIT License,True,Permissive - clear for redistribution
jianyuan/terraform-provider-sentry,MIT,MIT License,True,Permissive - clear for redistribution
jimmysawczuk/terraform-fargate-tutorial,MIT,MIT License,True,Permissive - clear for redistribution
jjik-muk/sikdorak,MIT,MIT License,True,Permissive - clear for redistribution
jmccann/drone-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jml/terradiff,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
joatmon08/hashicorp-stack-demoapp,NONE,HTTP 404,False,No/unknown licence (NONE)
joelwembo/django-multitenant-saas-ecommerce-kubernetes,NONE,HTTP 404,False,No/unknown licence (NONE)
joestack/tfc-aws-hashistack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
joestack/tfe-aws-bastion-ansible,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
johandry/terranova,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
johnbedeir/Devops-Tools-Documentation,NONE,HTTP 404,False,No/unknown licence (NONE)
jonathan-vella/apex,MIT,MIT License,True,Permissive - clear for redistribution
jonico/auto-scaling-github-runners-ec2-issueops,NONE,HTTP 404,False,No/unknown licence (NONE)
jordanpotti/OffensiveCloudDistribution,MIT,MIT License,True,Permissive - clear for redistribution
joryirving/home-ops,WTFPL,Do What The F*ck You Want To Public License,True,Permissive - clear for redistribution
joshuakalla/tf-jupyterhub-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
joshuamkite/terraform-aws-ssh-bastion-service,MIT,MIT License,True,Permissive - clear for redistribution
jrhouston/tfk8s,MIT,MIT License,True,Permissive - clear for redistribution
juanjoSanz/aws-pentesting-lab,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
juliosueiras/terraform-lsp,MIT,MIT License,True,Permissive - clear for redistribution
juliosueiras/vim-terraform-completion,MIT,MIT License,True,Permissive - clear for redistribution
junminhong/awsui,MIT,MIT License,True,Permissive - clear for redistribution
justinas/nixos-ha-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
justinclayton/coreos-and-consul-cluster-via-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
juxt/roll,NONE,HTTP 404,False,No/unknown licence (NONE)
jvirtanen/vim-hcl,NONE,HTTP 404,False,No/unknown licence (NONE)
kaiwaehner/hivemq-mqtt-tensorflow-kafka-realtime-iot-machine-learning-training-inference,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kalisio/kaabah,MIT,MIT License,True,Permissive - clear for redistribution
kapicorp/kapitan,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
karanpratapsingh/HyperTrade,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
katbyte/terrafmt,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
kbst/terraform-kubestack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kbst/terraform-provider-kustomization,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
keilerkonzept/terraform-module-versions,MIT,MIT License,True,Permissive - clear for redistribution
kencx/homelab,MIT,MIT License,True,Permissive - clear for redistribution
kenken64/NUSISS-DevSecOpsEng,NONE,HTTP 404,False,No/unknown licence (NONE)
kennethreitz-archive/terrapyn,NONE,HTTP 404,False,No/unknown licence (NONE)
kensuio-oss/dcos-up,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kevholditch/terraform-beginner-to-master-examples,MIT,MIT License,True,Permissive - clear for redistribution
kevholditch/terraform-course-examples,MIT,MIT License,True,Permissive - clear for redistribution
keycloak/terraform-provider-keycloak,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kgorskowski/ebs_bckup,MIT,MIT License,True,Permissive - clear for redistribution
khanh-ph/proxmox-kubernetes,NONE,HTTP 404,False,No/unknown licence (NONE)
khuedoan/homelab,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
kirby-rocket/AWS-Solutions-Hub,MIT,MIT License,True,Permissive - clear for redistribution
kislerdm/terraform-provider-neon,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
klinquist/tf-aws-s3-cf-template,MIT,MIT License,True,Permissive - clear for redistribution
kloia/terraform-modules,NONE,HTTP 404,False,No/unknown licence (NONE)
klothoplatform/klotho,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
knakayama/aws-terraform-playground,NONE,HTTP 404,False,No/unknown licence (NONE)
kreuzwerker/m1-terraform-provider-helper,MIT,MIT License,True,Permissive - clear for redistribution
kriasoft/graphql-starter-kit,MIT,MIT License,True,Permissive - clear for redistribution
kubealex/libvirt-k8s-provisioner,MIT,MIT License,True,Permissive - clear for redistribution
kubealex/libvirt-ocp4-provisioner,MIT,MIT License,True,Permissive - clear for redistribution
kubenow/KubeNow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kubernetes-digitalocean-terraform/kubernetes-digitalocean-terraform,MIT,MIT License,True,Permissive - clear for redistribution
kubevela/terraform-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kung-foo/multiregion-terraform,MIT,MIT License,True,Permissive - clear for redistribution
kwilczynski/terraform-templates,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kyverno/kyverno-json,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kz8s/tack,MIT,MIT License,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-cluster-autoscaler,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-external-dns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
langfuse/langfuse-terraform-aws,MIT,MIT License,True,Permissive - clear for redistribution
laurmurclar/datadog-to-terraform,MIT,MIT License,True,Permissive - clear for redistribution
leboncoin/terraform-aws-nvme-example,MIT,MIT License,True,Permissive - clear for redistribution
leek/terraform-aws-laravel,MIT,MIT License,True,Permissive - clear for redistribution
leg100/etok,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
leg100/otf,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
lgallard/terraform-aws-backup,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lgallard/terraform-aws-cognito-user-pool,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lgallard/terraform-aws-elasticsearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lgallard/terraform-aws-secrets-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
li0nel/laravel-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
liamhartley/cryptotradingbot,NONE,HTTP 404,False,No/unknown licence (NONE)
liamhartley/spotify_analysis,NONE,HTTP 404,False,No/unknown licence (NONE)
liatrio/aws-accounts-terraform,MIT,MIT License,True,Permissive - clear for redistribution
lifeomic/terraform-plan-parser,MIT,MIT License,True,Permissive - clear for redistribution
lingrino/infra,MIT,MIT License,True,Permissive - clear for redistribution
linode/terraform-provider-linode,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
linuxacademy/content-deploying-to-aws-ansible-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
linuxtips/terraform-aws-eks,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
lisenet/kubernetes-homelab,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
literalice/terraform-aws-openshift,NONE,HTTP 404,False,No/unknown licence (NONE)
lkravi/kube8aws,NONE,HTTP 404,False,No/unknown licence (NONE)
lm-academy/terraform-aws-networking-tf-course,MIT,MIT License,True,Permissive - clear for redistribution
local-web-services/local-web-services,MIT,MIT License,True,Permissive - clear for redistribution
localemu/localemu,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
localstack-samples/localstack-terraform-samples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
localstack/terraform-local,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
locmai/humble,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
longrackslabs/awspec-kitchen-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
lordsaibat/Cloud_crack,NONE,HTTP 404,False,No/unknown licence (NONE)
lorenzoaiello/terraform-aws-rds-alarms,MIT,MIT License,True,Permissive - clear for redistribution
lukasaron/terraform-provider-stripe,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
lxc/terraform-provider-incus,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mRFWq7LwNPZjaVv5v6eo/cihna-dictattorshrip-8,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,False,No/unknown licence (CC-BY-SA-4.0)
mach-composer/mach-composer-cli,MIT,MIT License,True,Permissive - clear for redistribution
maddevsio/aws-eks-base,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mage-ai/mage-ai-terraform-templates,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
magenx/Magento-2-aws-cluster-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
magodo/hclgrep,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
magodo/tfadd,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
maikelpenz/kafka-aws-deployment,NONE,HTTP 404,False,No/unknown licence (NONE)
manikcloud/DevOps-Tutorial,NONE,HTTP 404,False,No/unknown licence (NONE)
manojlds/ebs-snapshot-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marblecodes/openvpn-aws-tf-ansible,MIT,MIT License,True,Permissive - clear for redistribution
marcincuber/eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marco-lancini/offensive-infrastructure,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marco-lancini/utils,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marcosborges/terraform-aws-loadtest-distribuited,NONE,HTTP 404,False,No/unknown licence (NONE)
martinKindall/aws_cd_pipeline_ecs_tf,NONE,HTTP 404,False,No/unknown licence (NONE)
mashun4ek/ecs_terraform_workshop,NONE,HTTP 404,False,No/unknown licence (NONE)
masterpointio/terraform-aws-nuke-bomber,MIT,MIT License,True,Permissive - clear for redistribution
masterpointio/terraform-aws-tailscale,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mateusmuller/terraform-eks-fully-private,NONE,HTTP 404,False,No/unknown licence (NONE)
mathesh-me/multi-tier-architecture-using-terraform,MIT,MIT License,True,Permissive - clear for redistribution
mattrobinsonsre/terrapod,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
maxlaverse/terraform-provider-bitwarden,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mazen160/tfquery,MIT,MIT License,True,Permissive - clear for redistribution
mbode/terraform-state-mover,MIT,MIT License,True,Permissive - clear for redistribution
mchestr/home-cluster,WTFPL,Do What The F*ck You Want To Public License,True,Permissive - clear for redistribution
